设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
冷藏箱,refrigerator,action,initialize,初始化,
冷藏箱,refrigerator,action,set_mode,设置运行模式,mode:str
冷藏箱,refrigerator,action,set_temperature,设置温度,temperature:float
冷藏箱,refrigerator,action,set_defrost_interval,设置除霜间隔,defrost_interval:float
冷藏箱,refrigerator,action,set_defrost_time,设置除霜时间,defrost_time:float
冷藏箱,refrigerator,action,set_fan_speed,设置风扇转速,fan_speed:float
冷藏箱,refrigerator,action,defrost,除霜,
冷藏箱,refrigerator,action,run,运行,
冷藏箱,refrigerator,property,status,设备运行状态,str
冷藏箱,refrigerator,property,fault,故障,bool
冷藏箱,refrigerator,property,idle,空闲,bool
冷藏箱,refrigerator,property,device_ready,设备就绪,bool
冷藏箱,refrigerator,property,door_open_state,门打开状态,bool
冷藏箱,refrigerator,property,cooling_system_running,制冷系统运行,bool
冷藏箱,refrigerator,property,fault_code,故障代码,int
冷藏箱,refrigerator,property,current_temperature,实际温度,float
冷藏箱,refrigerator,property,compressor_duty_ratio,压缩机运行比例,float
冷冻箱,freezer,action,initialize,初始化,
冷冻箱,freezer,action,set_mode,设置运行模式,mode:str
冷冻箱,freezer,action,set_temperature,设置温度,temperature:float
冷冻箱,freezer,action,set_defrost_interval,设置除霜间隔,defrost_interval:float
冷冻箱,freezer,action,set_defrost_time,设置除霜时间,defrost_time:float
冷冻箱,freezer,action,set_fan_speed,设置风扇转速,fan_speed:float
冷冻箱,freezer,action,run,运行,
冷冻箱,freezer,property,status,设备运行状态,str
冷冻箱,freezer,property,fault,故障,bool
冷冻箱,freezer,property,idle,空闲,bool
冷冻箱,freezer,property,device_ready,设备就绪,bool
冷冻箱,freezer,property,door_open_state,门打开状态,bool
冷冻箱,freezer,property,fault_code,故障代码,int
冷冻箱,freezer,property,current_temperature,实际温度,float
冷冻箱,freezer,property,compressor_duty_ratio,压缩机运行比例,float
冷冻冷藏箱,fridge_freezer,action,initialize,初始化,
冷冻冷藏箱,fridge_freezer,action,set_mode,设置运行模式,mode:str
